Type,Component Name,Usage,Quantity,Link
Main Component,Z84C00xxP,The CPU of the Computer,1,https://item.taobao.com/item.htm?abbucket=20&id=761285443532&mi_id=0000Rn2Mrdhv88zFJAqUclNDryhURUXhUHtBYDcXowFfja8&ns=1&priceTId=2100c82317771054013004354e0cea&skuId=5248637137718&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%221e10da28cbf66ff61367e6ce1606d1d4%22%7D&xxc=taobaoSearch
Main Component,ESP32 C3 Supermini,The Micro Controller Board for Serial Output Processing,1,https://item.taobao.com/item.htm?abbucket=20&id=811195319483&mi_id=000074BFxexSxhdOzjFAgS7W8RSP9B-GimH5G53Llh2Yb-Y&ns=1&priceTId=2100c82317771054438475399e0cea&skuId=5673010154915&spm=a21n57.1.hoverItem.16&utparam=%7B%22aplus_abtest%22%3A%22e8e438ed71afb22fcba42d7248f253d6%22%7D&xxc=taobaoSearch
Main Component,3.5inch SPI Screen 14Pin,For Displaying Serial Output,1,https://item.taobao.com/item.htm?abbucket=20&id=812167177326&mi_id=0000cAqoRDgF9B69l8hjLQAXc69PSnWu7DhMpGBW6npaZ68&ns=1&priceTId=2100c82317771054993466804e0cea&skuId=5508147277290&spm=a21n57.1.item.8&utparam=%7B%22aplus_abtest%22%3A%225eae3088ae2a4072fb37f196cd42591e%22%7D&xxc=taobaoSearch
Main Component,DS12885+ Clock Module,Clock Module For Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=724760924535&mi_id=0000U2zEJ8AFZm3Dfy9UupGd90-MmrfzMgHLmmawUBP5Ppg&ns=1&priceTId=2100c82317771055365487635e0cea&skuId=5036776021260&spm=a21n57.1.hoverItem.5&utparam=%7B%22aplus_abtest%22%3A%2209ba3dfce67318ad8440cdfb667dee06%22%7D&xxc=taobaoSearch
Main Component,62256,32k RAM for Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=762350642485&mi_id=00008NwgmiLghGQEGgobb2EZq1cds0L-2IFZj8m81mYzgL8&ns=1&priceTId=2100c82317771055581628088e0cea&skuId=5250483780758&spm=a21n57.1.hoverItem.3&utparam=%7B%22aplus_abtest%22%3A%229006023c4e7d7de88f6466b0360d1f16%22%7D&xxc=taobaoSearch
Main Component,28C256,32k EEPROM for External file and Bootloader and Applications,2,https://item.taobao.com/item.htm?abbucket=20&id=772254803732&mi_id=0000qIzC4C3NMJbOXBZO0Jj-S2gjVKBA9VEiDWfimRL1w6w&ns=1&priceTId=2100c82317771055725228313e0cea&skuId=5856875861472&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%2279a2574c652981a86cedf0f016fca828%22%7D&xxc=taobaoSearch
Main Component,SMD 7 Segment Display,7 Segment Display for Z80 Output,2,https://item.taobao.com/item.htm?abbucket=20&id=639429022680&mi_id=0000jIX56gzr6TDTXYUtsGHF_ZO9-msqP_OEN0ysmcsWCLM&ns=1&priceTId=2100c82317771056662422121e0cea&skuId=4583668564737&spm=a21n57.1.hoverItem.3&utparam=%7B%22aplus_abtest%22%3A%224151ff90df15ff011009113f9c1af885%22%7D&xxc=taobaoSearch
Main Component,16550 UART,Communication IC for Z80 IO,2,https://item.taobao.com/item.htm?abbucket=20&id=923571185900&mi_id=00000Lb2hxoRpMLk9cYmy6YtlrOK6Y5XYr5rM3zNC-zaqkQ&ns=1&priceTId=2100c82317771057087123139e0cea&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%22d0f19a603e66da3a5a24771640f2e6a5%22%7D&xxc=taobaoSearch
Main Component,PTS 810 SMD Button,Keyboard Input for Z80,64,https://item.taobao.com/item.htm?abbucket=20&id=942210332853&mi_id=0000eMorVh1lCYBVFivDRCU46pmp2AFhxK0m-bz4xwVKurk&ns=1&priceTId=2100c82317771058170915740e0cea&skuId=6006112082207&spm=a21n57.1.hoverItem.7&utparam=%7B%22aplus_abtest%22%3A%227658fd48e4b375bef7b53a8360acf8ad%22%7D&xxc=taobaoSearch
Main Component,4 Pin 6mm Switch,Reset Button for Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=705965507255&mi_id=0000Hpfp1XChsCCZC8oj5LQgS_fvWZzNHUz1ErHb2v6zrXQ&ns=1&priceTId=2100c82317771058989057332e0cea&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%223ae18242c72028697ec96d3a885224cb%22%7D&xxc=taobaoSearch
Main Component,LED SMD 1206,SMD LED with internal resistor for Signal and Data Bus displaying,39,https://item.taobao.com/item.htm?ali_refid=a3_420434_1006%3A2701292802%3AH%3A4SSEIwwqkapK5%2FvIzWXCNNMC9he8qZaB%3A2fcfaf0dd0fba5e6a350743651408552&ali_trackid=282_2fcfaf0dd0fba5e6a350743651408552&id=999300009129&mi_id=0000tQgSPRH1RZR9vyv6wyrp5Asbt6096fg9FfgLYscPSmo&mm_sceneid=1_0_9754374360_0&priceTId=2100c82317771059292577986e0cea&skuId=6021832668556&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%225fa9915772181acee9f8f102598ac594%22%7D&xxc=ad_ztc
Main Component,Buzzer D12mm,Buzzer for ESP32 C3 to Emit sound,1,https://item.taobao.com/item.htm?ali_refid=a3_420434_1006%3A1689186319%3AH%3AXqKkRX2wkaKRlwRoyuvkuH2trDRs9%2Fqc%3A46b06612243efc37df9fef9a8941b055&ali_trackid=282_46b06612243efc37df9fef9a8941b055&id=773660277380&mi_id=0000wLzBt0tjE33jcTZ78XW_hf_bBaAE4w5c7Trtq_dimNQ&mm_sceneid=1_0_121606928_0&priceTId=2100c82317771059728061350e0cea&skuId=5296105557185&spm=a21n57.1.hoverItem.7&utparam=%7B%22aplus_abtest%22%3A%22568dfea239de58c6d01aaefc7ed5e496%22%7D&xxc=ad_ztc
Main Component,CR2032 battery holder,Battery for DS12885+ Clock Module,1,https://item.taobao.com/item.htm?ali_refid=a3_430582_1006%3A1281880073%3AH%3AWya5%2BIcAX67DE91n6lMLPaucElR%2F7c%2Fz%3A1583c703d73fba8a7dc9987e7ff74949&ali_trackid=282_1583c703d73fba8a7dc9987e7ff74949&id=621536872196&mi_id=0000erf7Cb6B2v7O46YOBjFzu4fufsmsphqPYgIKpyvvG9Q&mm_sceneid=1_0_928070104_0&priceTId=2100c82317771060082382328e0cea&skuId=5048642127760&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%227a39530625d6b3b4c426fabcb46b0ded%22%7D&xxc=ad_ztc
Logic IC,74HC573,A Register for Input and Output and Multibanking,5,https://item.taobao.com/item.htm?abbucket=20&id=600787711706&mi_id=0000KoJOrIIyL9mSn4YZhrfBc8Y3Gm348LdRPlnRiK03N6s&ns=1&priceTId=2100c92317771060276275042e0d4d&skuId=4867520685360&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%2235e67814981291007316e591f1f82660%22%7D&xxc=taobaoSearch
Logic IC,74HC04,Hex Logic Invertor for toggling High/Low Signals,2,https://item.taobao.com/item.htm?abbucket=20&id=641847178827&mi_id=0000LXjnuxCZX3ObbprX-BqDEN0d92RAz4wo4ljkxjuv5E0&ns=1&priceTId=2100c92317771060450815483e0d4d&skuId=4623590996532&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%22dcf3169925fb29301cafd5468a347466%22%7D&xxc=taobaoSearch
Logic IC,4068,8 Input AND/NAND Logic Gate for IO Signal Filtering,1,https://item.taobao.com/item.htm?abbucket=20&id=594087066444&mi_id=0000NwR4qNSqTnHqo2WHRGdb6i3XnIqWMZOCbXJc1jOq78w&ns=1&priceTId=2100c92317771060619645887e0d4d&skuId=4278893315252&spm=a21n57.1.hoverItem.4&utparam=%7B%22aplus_abtest%22%3A%22de42f664932814d876577d2a51f1ca4b%22%7D&xxc=taobaoSearch
Logic IC,74154,4 to 16 Decoder for IOS Address Decoding,1,https://item.taobao.com/item.htm?abbucket=20&id=604348655487&mi_id=000057c3ozMKu9LtDII5pFwVi5wOmPG9sxGOqtepkmix3oc&ns=1&priceTId=2100c92317771060898716544e0d4d&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%229b6b65e3b4c9a0c22c94f640ee4bac80%22%7D&xxc=taobaoSearch
Logic IC,74AHCT1G32,Single Or Gate,2,https://item.taobao.com/item.htm?abbucket=20&id=991175731754&mi_id=0000b_vO9YydrJ7u56O8Q6AdJare3bWnTtuxSh-KaLWQtBM&ns=1&priceTId=2100c92317771061067356935e0d4d&spm=a21n57.1.hoverItem.3&utparam=%7B%22aplus_abtest%22%3A%220a9e7996e043a635609f2d68571e56b7%22%7D&xxc=taobaoSearch&skuId=5964037812677
Crystal,4 Pin Crystal 20MHz,CPU Clock,1,https://item.taobao.com/item.htm?spm=a1z0d.6639537%2F202410.item.d611471253289.786c7484hpDU4q&id=611471253289&from=cart&skuId=4475562482029&mi_id=0000N5PclTd8JV1gEwUosq_hErOcqeh_q3bS41Uy0wuGcF4&upStreamPrice=435
Crystal,4 Pin Crystal 1.8432MHz,UART Clock,1,https://detail.tmall.com/item.htm?from=cart&id=611471253289&mi_id=0000N5PclTd8JV1gEwUosq_hErOcqeh_q3bS41Uy0wuGcF4&skuId=4475562482037&spm=a1z0d.6639537%2F202410.item.d611471253289.786c7484hpDU4q&upStreamPrice=435
Crystal,2 Pin Crystal 32768Hz,For DS12885+ Clock Module,1,https://item.taobao.com/item.htm?spm=a1z0d.6639537%2F202410.item.d522556171403.786c7484hpDU4q&id=522556171403&from=cart&mi_id=0000qqfiCZ_FrdXJ-QGGTa2n5-I7eGO1CUq4JG46ooxNW_g&upStreamPrice=242
Resistor,1K resistor,7 segment display resistor,2,https://item.taobao.com/item.htm?abbucket=20&id=809415019964&mi_id=0000pKjVA_qBOewK6AEb6AoC8YguVjVi_1BqKlLZxrrkq2E&ns=1&priceTId=2100c92317771062161211871e0d4d&skuId=5668495519994&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%22e5779d421c488c6ef68f35dd859029f3%22%7D&xxc=taobaoSearch
