Type,Component Name,Usage,Quantity,Link,Price for 1 In RMB,Total Price In RMB,Total Price In USD
Main Component,Z84C00xxP,The CPU of the Computer,1,https://item.taobao.com/item.htm?abbucket=20&id=761285443532&mi_id=0000Rn2Mrdhv88zFJAqUclNDryhURUXhUHtBYDcXowFfja8&ns=1&priceTId=2100c82317771054013004354e0cea&skuId=5248637137718&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%221e10da28cbf66ff61367e6ce1606d1d4%22%7D&xxc=taobaoSearch,4,4,0.6
Main Component,ESP32 C3 Supermini,The Micro Controller Board for Serial Output Processing,1,https://item.taobao.com/item.htm?abbucket=20&id=811195319483&mi_id=000074BFxexSxhdOzjFAgS7W8RSP9B-GimH5G53Llh2Yb-Y&ns=1&priceTId=2100c82317771054438475399e0cea&skuId=5673010154915&spm=a21n57.1.hoverItem.16&utparam=%7B%22aplus_abtest%22%3A%22e8e438ed71afb22fcba42d7248f253d6%22%7D&xxc=taobaoSearch,9.2,9.2,1.38
Main Component,3.5inch SPI Screen 14Pin,For Displaying Serial Output,1,https://item.taobao.com/item.htm?abbucket=20&id=812167177326&mi_id=0000cAqoRDgF9B69l8hjLQAXc69PSnWu7DhMpGBW6npaZ68&ns=1&priceTId=2100c82317771054993466804e0cea&skuId=5508147277290&spm=a21n57.1.item.8&utparam=%7B%22aplus_abtest%22%3A%225eae3088ae2a4072fb37f196cd42591e%22%7D&xxc=taobaoSearch,52.47,52.47,7.8705
Main Component,DS12885+ Clock Module,Clock Module For Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=724760924535&mi_id=0000U2zEJ8AFZm3Dfy9UupGd90-MmrfzMgHLmmawUBP5Ppg&ns=1&priceTId=2100c82317771055365487635e0cea&skuId=5036776021260&spm=a21n57.1.hoverItem.5&utparam=%7B%22aplus_abtest%22%3A%2209ba3dfce67318ad8440cdfb667dee06%22%7D&xxc=taobaoSearch,10,10,1.5
Main Component,62256,32k RAM for Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=762350642485&mi_id=00008NwgmiLghGQEGgobb2EZq1cds0L-2IFZj8m81mYzgL8&ns=1&priceTId=2100c82317771055581628088e0cea&skuId=5250483780758&spm=a21n57.1.hoverItem.3&utparam=%7B%22aplus_abtest%22%3A%229006023c4e7d7de88f6466b0360d1f16%22%7D&xxc=taobaoSearch,3.8,3.8,0.57
Main Component,28C256,32k EEPROM for External file and Bootloader and Applications,2,https://item.taobao.com/item.htm?abbucket=20&id=772254803732&mi_id=0000qIzC4C3NMJbOXBZO0Jj-S2gjVKBA9VEiDWfimRL1w6w&ns=1&priceTId=2100c82317771055725228313e0cea&skuId=5856875861472&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%2279a2574c652981a86cedf0f016fca828%22%7D&xxc=taobaoSearch,11.9,23.8,3.57
Main Component,THT 7 Segment Display,7 Segment Display for Z80 Output,2,https://item.taobao.com/item.htm?abbucket=20&id=554338007716&mi_id=0000PPt-FZ4u9e_rfoH_YF69-vvTccUlDiOs6i-NrY4aYXA&ns=1&priceTId=2100c88117787623618924683e0d1c&skuId=5076506415283&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%229fc31dfb029a04c5ea629b6c5d58508e%22%7D&xxc=taobaoSearch,3.6,7.2,1.08
Main Component,16550 UART,Communication IC for Z80 IO,2,https://item.taobao.com/item.htm?abbucket=20&id=923571185900&mi_id=00000Lb2hxoRpMLk9cYmy6YtlrOK6Y5XYr5rM3zNC-zaqkQ&ns=1&priceTId=2100c82317771057087123139e0cea&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%22d0f19a603e66da3a5a24771640f2e6a5%22%7D&xxc=taobaoSearch,8.5,17,2.55
Main Component,PTS 810 SMD Button,Keyboard Input for Z80,64,https://item.taobao.com/item.htm?abbucket=20&id=942210332853&mi_id=0000eMorVh1lCYBVFivDRCU46pmp2AFhxK0m-bz4xwVKurk&ns=1&priceTId=2100c82317771058170915740e0cea&skuId=6006112082207&spm=a21n57.1.hoverItem.7&utparam=%7B%22aplus_abtest%22%3A%227658fd48e4b375bef7b53a8360acf8ad%22%7D&xxc=taobaoSearch,(for 70),17.5,2.625
Main Component,4 Pin 6mm Switch,Reset Button for Z80,1,https://item.taobao.com/item.htm?abbucket=20&id=705965507255&mi_id=0000Hpfp1XChsCCZC8oj5LQgS_fvWZzNHUz1ErHb2v6zrXQ&ns=1&priceTId=2100c82317771058989057332e0cea&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%223ae18242c72028697ec96d3a885224cb%22%7D&xxc=taobaoSearch,7.78,7.78,1.167
